,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
WALKING,447,16,32,0,1,0
WALKING_UPSTAIRS,37,413,21,0,0,0
WALKING_DOWNSTAIRS,2,7,411,0,0,0
SITTING,2,3,0,410,76,0
STANDING,2,1,0,92,437,0
LAYING,0,27,3,0,0,507
